Category,Item,Item ID,Quantity,Unit,Unit Cost,Total Cost,Markup %,Note
plumbing,Plumbing Bathtub(s) (Rough-in),pl4,5.0,Each,825.0,4125.0,70.0,Direct match by ID
plumbing,Plumbing Toilet (Trim),pl22,5.0,Each,287.5,1437.5,70.0,Direct match by ID
plumbing,Plumbing Shower Valve(s) (Rough-in),pl1,3.0,Each,525.0,1575.0,70.0,Direct match by ID
plumbing,Plumbing Sink(s) (Rough-in),pl3,10.0,Each,550.0,5500.0,70.0,Direct match by ID
plumbing,Plumbing Vanity Sink/Faucet (Trim),pl23,10.0,Each,187.5,1875.0,70.0,Direct match by ID
plumbing,Plumbing Bathtub(s) (Rough-in),pl4,2.0,Each,825.0,1650.0,70.0,Direct match by ID
plumbing,Plumbing Tub Filler(s) (Wall Mounted) (Rough-in),pl6,2.0,Each,650.0,1300.0,70.0,Direct match by ID
plumbing,Plumbing Tub Filler (Trim),pl19,2.0,Each,387.5,775.0,70.0,Direct match by ID
plumbing,Plumbing Toilet (Trim),pl22,2.0,Each,287.5,575.0,70.0,Direct match by ID
plumbing,Plumbing Bathtub(s) (Rough-in),pl4,3.0,Each,825.0,2475.0,70.0,Direct match by ID
plumbing,Plumbing Toilet (Trim),pl22,3.0,Each,287.5,862.5,70.0,Direct match by ID
plumbing,Plumbing Sink(s) (Rough-in),pl3,2.0,Each,550.0,1100.0,70.0,Direct match by ID
plumbing,Plumbing Vanity Sink/Faucet (Trim),pl23,2.0,Each,187.5,375.0,70.0,Direct match by ID
plumbing,Plumbing Bathtub(s) (Rough-in),pl4,2.0,Each,825.0,1650.0,70.0,Direct match by ID
plumbing,Plumbing Toilet (Trim),pl22,2.0,Each,287.5,575.0,70.0,Direct match by ID
hvac,HVAC Registers,me9,59.0,Each ,190.0,11210.0,70.0,Direct match by ID
hvac,HVAC Returns,me10,18.0,Each ,190.0,3420.0,70.0,Direct match by ID
roofing,Roofing Recoat Flat Roof,ro1,8775.0,Sq Ft,2.3,20182.5,70.0,Direct match by ID
roofing,Roofing Tear Off and Replace Flat Roof,ro3,8775.0,Sq Ft,5.65,49578.75,70.0,Direct match by ID
roofing,Roofing New Flat Roof,ro4,8775.0,Sq Ft,5.35,46946.25,70.0,Direct match by ID
roofing,Roofing Tear Off and Replace Asphalt Shingle Roofing,ro6,8775.0,Sq Ft,4.85,42558.75,70.0,Direct match by ID
roofing,Roofing New Asphalt Shingle Roofing,ro7,8775.0,Sq Ft,4.55,39926.25,70.0,Direct match by ID
roofing,Roofing Tear Off and Replace Sandcast Tile Roofing,ro9,8775.0,Sq Ft,11.0,96525.0,70.0,Direct match by ID
roofing,Roofing New Sandcast Tile Roofing,ro10,8775.0,Sq Ft,10.5,92137.5,70.0,Direct match by ID
roofing,Roofing Tear Off and Replace Concrete Tile Roofing,ro12,8775.0,Sq Ft,4.5,39487.5,70.0,Direct match by ID
roofing,Roofing New Concrete Tile Roofing,ro13,8775.0,Sq Ft,4.1,35977.5,70.0,Direct match by ID
roofing,Roofing New Standing Seam Roofing,ro15,8775.0,Sq Ft,12.5,109687.5,70.0,Direct match by ID
windows_doors,Slider Door Install,wd2,2.0,Each,1750.0,3500.0,70.0,Direct match by ID
windows_doors,Slider Door Cost/Steel Door,wd4,2.0,Each,7750.0,15500.0,50.0,Direct match by ID
tile,Tile Installation Shower Pan,ti6,50.0,Sq Ft,30.5,1525.0,70.0,Direct match by ID
tile,Tile Installation Walls,ti5,320.0,Sq Ft,25.7,8224.0,70.0,Direct match by ID
tile,Tile Floor Installation,ti2,240.0,Sq Ft,5.15,1236.0,70.0,Direct match by ID
tile,Tile Shampoo Niche,ti8,10.0,Each,232.5,2325.0,70.0,Direct match by ID
tile,Tile Metal Schluter,ti7,160.0,LF,8.0,1280.0,70.0,Direct match by ID
tile,Tile Installation Shower Pan,ti6,48.0,Sq Ft,30.5,1464.0,70.0,Direct match by ID
tile,Tile Installation Walls,ti5,300.0,Sq Ft,25.7,7710.0,70.0,Direct match by ID
tile,Tile Floor Installation,ti2,180.0,Sq Ft,5.15,927.0000000000001,70.0,Direct match by ID
tile,Tile Shampoo Niche,ti8,9.0,Each,232.5,2092.5,70.0,Direct match by ID
tile,Tile Metal Schluter,ti7,150.0,LF,8.0,1200.0,70.0,Direct match by ID
tile,Tile Floor Installation,ti2,70.0,Sq Ft,5.15,360.5,70.0,Direct match by ID
tile,Tile Installation Walls,ti5,30.0,Sq Ft,25.7,771.0,70.0,Direct match by ID
tile,Tile Metal Schluter,ti7,20.0,LF,8.0,160.0,70.0,Direct match by ID
tile,Tile Installation Walls,ti5,106.0,Sq Ft,25.7,2724.2,70.0,Direct match by ID
tile,Tile Floor Installation,ti2,25.0,Sq Ft,5.15,128.75,70.0,Direct match by ID
tile,Tile Floor Installation,ti2,75.0,Sq Ft,5.15,386.25,70.0,Direct match by ID
tile,Tile Floor Installation,ti2,60.0,Sq Ft,5.15,309.0,70.0,Direct match by ID
tile,Tile Floor Installation,ti2,150.0,Sq Ft,5.15,772.5,70.0,Direct match by ID
painting_coatings,Paint Lids,pc5,6500.0,Sq Ft,1.0,6500.0,70.0,Direct match by ID
painting_coatings,Paint/Stain Doors,pc8,26.0,Each,375.0,9750.0,70.0,Direct match by ID
painting_coatings,Roman Clay / Venetian,pc1,3315.0,Sq Ft,5.0,16575.0,70.0,Direct match by ID
painting_coatings,Paint Exterior,pc6,16250.0,Sq Ft,1.5,24375.0,70.0,Direct match by ID
cabinetry,Cabinets Custom Stain Grade,ca2,43.0,LF,1025.0,44075.0,50.0,Direct match by ID
cabinetry,Cabinets Custom Stain Grade,ca2,36.5,LF,1025.0,37412.5,50.0,Direct match by ID
cabinetry,Cabinets Custom Stain Grade,ca2,17.5,LF,1025.0,17937.5,50.0,Direct match by ID
cabinetry,Cabinets Custom Full-Height,ca3,13.0,LF,1250.0,16250.0,50.0,Direct match by ID
cabinetry,Cabinets Custom Paint Grade,ca1,30.0,LF,750.0,22500.0,50.0,Direct match by ID
cabinetry,Cabinets Custom Paint Grade,ca1,15.8,LF,750.0,11850.0,50.0,Direct match by ID
cabinetry,Cabinets Custom Paint Grade,ca1,5.0,LF,750.0,3750.0,50.0,Direct match by ID
cabinetry,Cabinets Custom Paint Grade,ca1,6.0,LF,750.0,4500.0,50.0,Direct match by ID
cabinetry,Cabinets Custom Paint Grade,ca1,8.0,LF,750.0,6000.0,50.0,Direct match by ID
countertops,Countertop Fabrication/Installation,co1,91.0,Sq Ft,80.0,7280.0,70.0,Direct match by ID
countertops,Countertop Fabrication/Installation,co1,30.0,Sq Ft,80.0,2400.0,70.0,Direct match by ID
countertops,Countertop Fabrication Vanity(ies),co5,8.0,Each,200.0,1600.0,70.0,Direct match by ID
countertops,Countertop Fabrication/Installation,co1,96.0,Sq Ft,80.0,7680.0,70.0,Direct match by ID
countertops,Countertop Fabrication/Installation,co1,54.0,Sq Ft,80.0,4320.0,70.0,Direct match by ID
countertops,Countertop Fabrication/Installation,co1,24.0,Sq Ft,80.0,1920.0,70.0,Direct match by ID
countertops,Countertop Fabrication/Installation,co1,133.0,Sq Ft,80.0,10640.0,70.0,Direct match by ID
countertops,Countertop Fabrication/Installation,co1,74.0,Sq Ft,80.0,5920.0,70.0,Direct match by ID
countertops,Countertop Fabrication/Installation,co1,50.0,Sq Ft,80.0,4000.0,70.0,Direct match by ID
countertops,Countertop Fabrication/Installation,co1,38.0,Sq Ft,80.0,3040.0,70.0,Direct match by ID
cleaning,Final Clean,cl2,6500.0,Sq Ft,0.65,4225.0,70.0,Direct match by ID
cleaning,Windows,cl3,52.0,Each,25.0,1300.0,70.0,Direct match by ID
finish_carpentry,Finish Carpentry Door Install (Paint Single Prehung),fc3,26.0,Each,250.0,6500.0,70.0,Direct match by ID
finish_carpentry,Finish Carpentry Door Install (Paint Double Prehung),fc4,4.0,Each,325.0,1300.0,70.0,Direct match by ID
finish_carpentry,Finish Carpentry Door Install (Paint Double Prehung),fc4,4.0,Each,325.0,1300.0,70.0,Direct match by ID
finish_carpentry,Finish Carpentry Door Install (Paint Exterior),fc5,2.0,Each,350.0,700.0,70.0,Direct match by ID
finish_carpentry,Finish Carpentry Door Install (Paint Exterior),fc5,2.0,Each,350.0,700.0,70.0,Direct match by ID
finish_carpentry,Finish Carpentry Base Install,fc1,5140.0,LF,3.0,15420.0,70.0,Direct match by ID
finish_carpentry,Finish Carpentry Base Material,fc9,5140.0,LF,3.25,16705.0,30.0,Direct match by ID
finish_carpentry,Finish Carpentry Case Material,fc10,320.0,LF,3.25,1040.0,30.0,Direct match by ID
thermal_fire_suppression,Regualr Drops,fs2,39.0,Each,,,70.0,Direct match by ID
preparations_preliminaries,Portable Toilet,pr1,2.0,Monthly,350.0,700.0,70.0,Direct match by ID
preparations_preliminaries,Superintendent,pr7,1082.0,Monthly,3250.0,3516500.0,0.0,Direct match by ID
preparations_preliminaries,Project Manager,pr5,433.0,Monthly,2600.0,1125800.0,0.0,Direct match by ID
